compound_name	inchi_key	adduct	mz	rt_peak	rt_min	rt_max	mz_tolerance	polarity	identification_notes	classes	pathways	source	rt_space	tags
uridine 5'-diphospho-n-acetylglucosamine	LFTYTUAZOPRMMI-CFRASDGPSA-N	[M+H]+	608.08885	16.32961278	15.57961278	17.07961278	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA03F03 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA03F03 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: perfect msms				HF_Aug2019	
n-amidino-aspartic acid	VVHOUVWJCQOYGG-REOHCLBHSA-N	[M+H]+	176.06658	16.33535879	15.58535879	17.08535879	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA04E01 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST 3. PEAK: none 4. SPECTRUM: perfect msms; STANDARD ANNOTATION: 1. SOURCE: IROA04E01 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: perfect msms				HF_Aug2019	
uridine 5'-diphospho-n-acetylgalactosamine	LFTYTUAZOPRMMI-FTFHWYEPSA-N	[M+H]+	608.08885	16.37470903	15.62470903	17.12470903	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA03E06 2. MZRT: m/z-rt manually verified 3. PEAK: nice, coeluting URIDINE 5'-DIPHOSPHO-N-ACETYLGALACTOSAMINE w/ URIDINE 5'-DIPHOSPHO-N-ACETYLGLUCOSAMINE 4. SPECTRUM: couple of missing peaks in metatlas and mona refs; STANDARD ANNOTATION: 1. SOURCE: IROA03E06 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST, MONA 3. PEAK: nice, coeluting URIDINE 5'-DIPHOSPHO-N-ACETYLGALACTOSAMINE w/ URIDINE 5'-DIPHOSPHO-N-ACETYLGLUCOSAMINE 4. SPECTRUM: perfect msms				HF_Aug2019	
nadh	BOPGDPNILDQYTO-NNYOXOHSSA-N	[M+H]+	666.1320479	16.38217955	15.88217955	16.88217955	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250723_JGI_YZ_511297_AnabescPyrofur_pilot-std_EXP120B_HILICZ_USHXG02663/20250723_JGI_YZ_511297_AnabescPyrofur_pilot-std_EXP120B_HILICZ_USHXG02663_POS_MS2_RefStd-18_NADH-100ugml_1_Rg70to1050-CE102040norm-100ugml-S1_Run229.h5	HF_Aug2019	
alpha-galactose 1-phosphoric acid	HXXFSFRBOHSIMQ-FPRJBGLDSA-N	[M+Na]+	283.01894	16.46692819	15.71692819	17.21692819	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA03B07 2. MZRT: m/z-rt manually verified 3. PEAK: broad, split at top 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA03B07 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST, MONA 3. PEAK: broad, split at top 4. SPECTRUM: none				HF_Aug2019	
xanthosine 5'-monophosphoric acid	DCTLYFZHFGENCW-UUOKFMHZSA-N	[M+H]+	365.04929	16.47354309	15.72354309	17.22354309	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA03D07 2. MZRT: m/z-rt manually verified; MSMS confirmed by: MONA 3. PEAK: nice but a little broad w/ tail 4. SPECTRUM: perfect match to mona; STANDARD ANNOTATION: 1. SOURCE: IROA03D07 2. MZRT: m/z-rt manually verified; MSMS confirmed by: MONA 3. PEAK: nice but a little broad w/ tail 4. SPECTRUM: perfect match to mona				HF_Aug2019	
fumaric acid	VZCYOOQTPOCHFL-OWOJBTEDSA-N	[M-H+2Na]+	160.98212	16.49907356	15.74907356	17.24907356	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA05G04 2. MZRT: m/z-rt manually verified 3. PEAK: low intensity 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA05G04 2. MZRT: m/z-rt manually verified 3. PEAK: nice 4. SPECTRUM: perfect msms				HF_Aug2019	
adenosine 5'-diphosphoribose	SRNWOUGRCWSEMX-KEOHHSTQSA-N	[M+H]+	560.07895	16.54954791	15.79954791	17.29954791	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA04E06 2. MZRT: m/z-rt manually verified 3. PEAK: low intensity, but in both polarities 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA04E06 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, MONA 3. PEAK: low intensity, but in both polarities 4. SPECTRUM: none				HF_Aug2019	
nicotinamide hypoxanthine dinucleotide	DGVSIBCCYUVRNA-NNYOXOHSSA-O	[M+H]+	666.10769	16.58367687	15.83367687	17.33367687	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA02H06 2. MZRT: m/z-rt manually verified 3. PEAK: low intensity 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA02H06 2. MZRT: m/z-rt manually verified 3. PEAK: low intensity 4. SPECTRUM: none				HF_Aug2019	
nicotinamide hypoxanthine dinucleotide	DGVSIBCCYUVRNA-NNYOXOHSSA-O	[M-e]+	665.09987	16.58367687	15.83367687	17.33367687	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA02H06 2. MZRT: m/z-rt manually verified 3. PEAK: low intensity 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA02H06 2. MZRT: m/z-rt manually verified 3. PEAK: low intensity 4. SPECTRUM: none				HF_Aug2019	
uridine 5'-diphosphogalactose	HSCJRCZFDFQWRP-WBRQRZOHSA-N	[M+Na]+	589.04424	16.60288039	15.85288039	17.35288039	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA03C12 2. MZRT: m/z-rt manually verified 3. PEAK: low intensity 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA03C12 2. MZRT: m/z-rt manually verified 3. PEAK: low intensity 4. SPECTRUM: none				HF_Aug2019	
adenosine-5'-diphosphoglucose	WFPZSXYXPSUOPY-ROYWQJLOSA-N	[M+H]+	590.08951	16.6196784	15.8696784	17.3696784	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA03C06 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: double peak 4. SPECTRUM: perfect match to metatlas, missing frag in mona ref; STANDARD ANNOTATION: 1. SOURCE: IROA03C06 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, MONA 3. PEAK: double peak 4. SPECTRUM: perfect msms				HF_Aug2019	
acetyl coa	ZSLZBFCDCINBPY-ZSJPKINUSA-N	[M+H]+	810.1330496	16.64903653	16.14903653	17.14903653	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250502_JGI_RH_509790_LCB70-Lac13C_final-Set1_EXP120B_HILICZ_USHXG01827/20250502_JGI_RH_509790_LCB70-Lac13C_final-Set1_EXP120B_HILICZ_USHXG01827_POS_MS2_RefStd-6_acetylCoA_2_Rg70to1050-CE205060norm-10ugml-S1_Run244.h5	HF_Aug2019	
acetyl coa	ZSLZBFCDCINBPY-ZSJPKINUSA-N	[M+Na]+	832.1149916	16.65749759	16.15749759	17.15749759	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250502_JGI_RH_509790_LCB70-Lac13C_final-Set1_EXP120B_HILICZ_USHXG01827/20250502_JGI_RH_509790_LCB70-Lac13C_final-Set1_EXP120B_HILICZ_USHXG01827_POS_MS2_RefStd-6_acetylCoA_1_Rg70to1050-CE102040norm-10ugml-S1_Run243.h5	HF_Aug2019	
stachyose	UQZIYBXSHAGNOE-XNSRJBNMSA-N	[M+Na]+	689.21108	16.69212893	15.94212893	17.44212893	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA04G01 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NIST 3. PEAK: nice 4. SPECTRUM: perfect match to nist; STANDARD ANNOTATION: 1. SOURCE: IROA04G01 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: nice 4. SPECTRUM: perfect match to metatlas				HF_Aug2019	
glucose 6-phosphoric acid	NBSCHQHZLSJFNQ-GASJEMHNSA-N	[M+Na]+	283.01894	16.73166197	15.98166197	17.48166197	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA01H12 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST 3. PEAK: ok but broad 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA01H12 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST, MONA 3. PEAK: ok but broad 4. SPECTRUM: none				HF_Aug2019	
l-canavanine	FSBIGDSBMBYOPN-VKHMYHEASA-N	[M+H]+	177.09822	16.78391758	16.03391758	17.53391758	20	positive	none				HF_Aug2019	
n-trimethyllysine	MXNRLFUSFKVQSK-QMMMGPOBSA-O	[M]+	189.15975	16.81304848	16.06304848	17.56304848	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA03B04 2. MZRT: m/z-rt manually verified 3. PEAK: tailing at low intensity 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA03B04 2. MZRT: m/z-rt manually verified 3. PEAK: tailing at low intensity 4. SPECTRUM: none				HF_Aug2019	
cystathionine	ILRYLPWNYFXEMH-WHFBIAKZSA-N	[M+Na]+	245.05665	16.85006274	16.10006274	17.60006274	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA02E06 2. MZRT: m/z-rt manually verified 3. PEAK: low intensity 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA02E06 2. MZRT: m/z-rt manually verified 3. PEAK: low intensity 4. SPECTRUM: none				HF_Aug2019	
cytidine 5'-diphosphocholine	RZZPDXZPRHQOCG-OJAKKHQRSA-O	[M-H+Na]+	511.09655	16.8626608	16.1126608	17.6126608	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA02E01 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NIST 3. PEAK: low intensity 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA02E01 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NIST 3. PEAK: low intensity 4. SPECTRUM: none				HF_Aug2019	
cytidine 5'-diphosphocholine	RZZPDXZPRHQOCG-OJAKKHQRSA-O	[M]+	489.11461	16.8626608	16.1126608	17.6126608	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA02E01 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, MONA 3. PEAK: nice 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA02E01 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NIST 3. PEAK: low intensity 4. SPECTRUM: none				HF_Aug2019	
cystathionine	ILRYLPWNYFXEMH-WHFBIAKZSA-N	[M+H]+	223.0747	16.86686015	16.11686015	17.61686015	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA02E06 2. MZRT: m/z-rt manually verified 3. PEAK: low intensity 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA02E06 2. MZRT: m/z-rt manually verified 3. PEAK: low intensity 4. SPECTRUM: none				HF_Aug2019	
ethanolamine phosphoric acid	SUHOOTKUPISOBE-UHFFFAOYSA-N	[M+H]+	142.02637	16.89684557	16.14684557	17.64684557	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA03C02 2. MZRT: m/z-rt manually verified 3. PEAK: nice but broad, tailing 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA03C02 2. MZRT: m/z-rt manually verified; MSMS confirmed by: MONA 3. PEAK: nice but broad, tailing 4. SPECTRUM: none				HF_Aug2019	
mannose 6-phosphoric acid	NBSCHQHZLSJFNQ-QTVWNMPRSA-N	[M+H-H2O]+	243.02643	16.9053674	16.1553674	17.6553674	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA03B11 2. MZRT: m/z-rt manually verified 3. PEAK: broad, fronting 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA03B11 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST, MONA 3. PEAK: broad, fronting 4. SPECTRUM: none				HF_Aug2019	
cystine	LEVWYRKDKASIDU-IMJSIDKUSA-N	[M+H]+	241.03113	16.90914475	16.15914475	17.65914475	20	positive	STANDARD ANNOTATION: 1. SOURCE: NMLC0404 2. MZRT: m/z-rt manually verified 3. PEAK: nice 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: NMLC0404 2. MZRT: m/z-rt manually verified 3. PEAK: nice 4. SPECTRUM: perfect				HF_Aug2019	
anserine	MYYIAHXIVFADCU-QMMMGPOBSA-N	[M+H]+	241.12952	16.91492936	16.16492936	17.66492936	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA04E09 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, MONA 3. PEAK: none 4. SPECTRUM: perfect msms; STANDARD ANNOTATION: 1. SOURCE: IROA04E09 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: perfect msms				HF_Aug2019	
2,6-diaminoheptanedioic acid	GMKMEZVLHJARHF-WHFBIAKZSA-N	[M+H]+	191.10263	16.92826056	16.17826056	17.67826056	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA02A01 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST, MONA 3. PEAK: nice w small split in tail 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA02A01 2. MZRT: m/z-rt manually verified; MSMS confirmed by: MONA 3. PEAK: nice 4. SPECTRUM: none				HF_Aug2019	
carnosine	CQOVPNPJLQNMDC-ZETCQYMHSA-N	[M+H]+	227.11387	16.93119875	16.18119875	17.68119875	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA01E10 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST, MONA 3. PEAK: nice 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA01E10 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST, MONA 3. PEAK: nice 4. SPECTRUM: none				HF_Aug2019	
arginine	ODKSFYDXXFIFQN-BYPYZUCNSA-N	[M+H]+	175.11895	16.9340498	16.1840498	17.6840498	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA02E12 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST, MONA 3. PEAK: nice w split on tail 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA07A11 2. MZRT: m/z-rt manually verified 3. PEAK: split peak in void 4. SPECTRUM: none				HF_Aug2019	
(2-aminoethyl)phosphonic acid	QQVDJLLNRSOCEL-UHFFFAOYSA-N	[M+H]+	126.03146	16.96182782	16.21182782	17.71182782	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA02B08 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NIST 3. PEAK: weird shape 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA02B08 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NIST 3. PEAK: weird shape 4. SPECTRUM: none				HF_Aug2019	
tartaric acid	FEWJPZIEWOKRBE-LWMBPPNESA-N	[M-H+2Na]+	194.9876	16.97866032	16.22866032	17.72866032	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA02A06 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA02A06 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: none				HF_Aug2019	
guanosine 5'-diphosphoglucose	MVMSCBBUIHUTGJ-IKVBDKFJSA-N	[M+H]+	606.08443	16.98523043	16.23523043	17.73523043	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA03B06 2. MZRT: m/z-rt manually verified 3. PEAK: narrow, few data points 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA03B06 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST, MONA 3. PEAK: narrow, few data points 4. SPECTRUM: none				HF_Aug2019	
s-(5'-adenosyl)-methionine	MEFKEPWMEQBLKI-AIRLBKTGSA-O	[M]+	399.14452	16.9952712	16.2452712	17.7452712	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA02H07 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST, MONA 3. PEAK: narrow, low intensity 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA02H07 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST, MONA 3. PEAK: narrow, low intensity 4. SPECTRUM: none				HF_Aug2019	
uridine 5'-diphosphoric acid	XCCTYIAWTASOJW-XVFCMESISA-N	[M+H]+	405.00947	17.00290682	16.25290682	17.75290682	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA04G12 2. MZRT: m/z-rt manually verified 3. PEAK: nice but split tail due to gradient 4. SPECTRUM: binning issues for matching ions but also many mismatched ions; STANDARD ANNOTATION: 1. SOURCE: IROA04G12 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: nice but split tail due to gradient 4. SPECTRUM: binning issues for matching ions but also many mismatched ions				HF_Aug2019	
lysine	KDXKERNSBIXSRK-YFKPBYRVSA-N	[M+H]+	147.1128	17.01131041	16.26131041	17.76131041	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA01G01 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST, MONA 3. PEAK: nice 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA07A11 2. MZRT: m/z-rt manually verified 3. PEAK: split peak in void 4. SPECTRUM: none				HF_Aug2019	
2'-deoxyadenosine 5'-diphosphoric acid	DAEAPNUQQAICNR-RRKCRQDMSA-N	[M+H]+	412.04178	17.02047086	16.27047086	17.77047086	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA02H04 2. MZRT: m/z-rt manually verified 3. PEAK: low intensity 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA02H04 2. MZRT: m/z-rt manually verified 3. PEAK: nice but tail split 4. SPECTRUM: none				HF_Aug2019	
guanosine 5'-diphospho-mannose	MVMSCBBUIHUTGJ-GDJBGNAASA-N	[M+H]+	606.08443	17.02469083	16.27469083	17.77469083	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA03H07 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST 3. PEAK: none 4. SPECTRUM: perfect matches for metatlas and nist, missing frag in mona ref; STANDARD ANNOTATION: 1. SOURCE: IROA03H07 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: perfect msms				HF_Aug2019	
adenosine 5'-diphosphoric acid	XTWYTFMLZFPYCI-KQYNXXCUSA-N	[M+H]+	428.03669	17.0371582	16.2871582	17.7871582	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA02C02 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NIST, MONA 3. PEAK: none 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA02C02 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NIST 3. PEAK: none 4. SPECTRUM: none				HF_Aug2019	
ornithine	AHLPHDHHMVZTML-BYPYZUCNSA-N	[M+H]+	133.09715	17.03817244	16.28817244	17.78817244	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA03E12 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST 3. PEAK: none 4. SPECTRUM: perfect msms; STANDARD ANNOTATION: 1. SOURCE: IROA03E12 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: none 4. SPECTRUM: perfect match to metatlas				HF_Aug2019	
coenzymea	RGJOEKWQDUBAIZ-IBOSZNHHSA-N	[M+H]+	768.122485	17.03822098	16.53822098	17.53822098	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250723_JGI_YZ_511297_AnabescPyrofur_pilot-std_EXP120B_HILICZ_USHXG02663/20250723_JGI_YZ_511297_AnabescPyrofur_pilot-std_EXP120B_HILICZ_USHXG02663_POS_MS2_RefStd-12_CoenzymeA-100ugml_1_Rg70to1050-CE205060norm-100ugml-S1_Run198.h5	HF_Aug2019	
ethylenediamine tetracetic acid	KCXVZYZYPLLWCC-UHFFFAOYSA-N	[M+H]+	293.0979415	17.04907399	16.54907399	17.54907399	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_15_MS-P2-C6_1_Rg70to1050-CE102040norm--S1_Run85.h5	HF_Aug2019	
o-phospho-serine	BZQFBWGGLXLEPQ-REOHCLBHSA-N	[M+H]+	186.0162	17.05163168	16.30163168	17.80163168	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA02E03 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NIST 3. PEAK: nice w minor tailing 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA02E03 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NIST 3. PEAK: nice w minor tailing 4. SPECTRUM: none				HF_Aug2019	
3-phosphoglycerate	OSJPPGNTCRNQQC-UHFFFAOYSA-N	[M+H]+	187.0002152	17.0778945	16.5778945	17.5778945	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250723_JGI_YZ_511297_AnabescPyrofur_pilot-std_EXP120B_HILICZ_USHXG02663/20250723_JGI_YZ_511297_AnabescPyrofur_pilot-std_EXP120B_HILICZ_USHXG02663_POS_MS2_RefStd-MixA-100_MixA-100_1_Rg70to1050-CE102040norm-100ugml-S1_Run140.h5	HF_Aug2019	
3-hydroxy-3-methylglutaryl coenzyme a sodium salt hydric acid	CABVTRNMFUVUDM-UHFFFAOYSA-N	[M+H]+	912.16474	17.08335703	16.33335703	17.83335703	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA02C11 2. MZRT: m/z-rt manually verified 3. PEAK: ok, but low intensity 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA02C11 2. MZRT: m/z-rt manually verified 3. PEAK: ok, but low intensity 4. SPECTRUM: none				HF_Aug2019	
inosine 5'-diphosphoric acid	JPXZQMKKFWMMGK-KQYNXXCUSA-N	[M+H]+	429.02071	17.08346999	16.33346999	17.83346999	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA02H03 2. MZRT: m/z-rt manually verified 3. PEAK: low intensity 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA02H03 2. MZRT: m/z-rt manually verified 3. PEAK: low intensity 4. SPECTRUM: none				HF_Aug2019	
2'-deoxycytidine 5'-diphosphoric acid	FTDHDKPUHBLBTL-SHYZEUOFSA-N	[M+H]+	388.03054	17.09110054	16.34110054	17.84110054	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA04G02 2. MZRT: m/z-rt manually verified 3. PEAK: low intensity 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA04G02 2. MZRT: m/z-rt manually verified 3. PEAK: low intensity 4. SPECTRUM: none				HF_Aug2019	
5-hydroxylysine	YSMODUONRAFBET-UHFFFAOYSA-N	[M+H]+	163.10772	17.0913204	16.3413204	17.8413204	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA04E11 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST, MONA 3. PEAK: none 4. SPECTRUM: perfect msms; STANDARD ANNOTATION: 1. SOURCE: IROA04E11 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: perfect msms				HF_Aug2019	
phosphoenolpyruvate	DTBNBXWJWCWCIK-UHFFFAOYSA-N	[M+H]+	168.9896505	17.10191859	16.60191859	17.60191859	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250723_JGI_YZ_511297_AnabescPyrofur_pilot-std_EXP120B_HILICZ_USHXG02663/20250723_JGI_YZ_511297_AnabescPyrofur_pilot-std_EXP120B_HILICZ_USHXG02663_POS_MS2_RefStd-MixA-100_MixA-100_1_Rg70to1050-CE102040norm-100ugml-S1_Run140.h5	HF_Aug2019	
2-phosphoglyceric acid	GXIURPTVHJPJLF-UWTATZPHSA-N	[M+H]+	187.00022	17.10538255	16.35538255	17.85538255	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA01H06 2. MZRT: m/z-rt manually verified 3. PEAK: nice 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA01H06 2. MZRT: m/z-rt manually verified 3. PEAK: nice 4. SPECTRUM: none				HF_Aug2019	
nadp+ (nadph spontaneously oxidizes)	XJLXINKUBYWONI-NNYOXOHSSA-O	[M]+	744.08273	17.10578067	16.35578067	17.85578067	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA02G05 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NIST 3. PEAK: low intensity 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA02G05 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NIST 3. PEAK: low intensity 4. SPECTRUM: none				HF_Aug2019	
uridine 5'-diphosphoglucuronic acid	HDYANYHVCAPMJV-LXQIFKJMSA-N	[M+Na]+	603.02351	17.10650499	16.35650499	17.85650499	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA03F06 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA03F06 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: perfect msms				HF_Aug2019	
thiamine pyrophosphoric acid	AYEKOFBPNLCAJY-UHFFFAOYSA-O	[M]+	425.04442	17.10981192	16.35981192	17.85981192	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA04B02 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA04B02 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: none				HF_Aug2019	
cytidine 5'-diphosphoric acid	ZWIADYZPOWUWEW-XVFCMESISA-N	[M+H]+	404.02546	17.11070441	16.36070441	17.86070441	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA03F08 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NIST 3. PEAK: none 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA03F08 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NIST 3. PEAK: none 4. SPECTRUM: none				HF_Aug2019	
adenosine 3',5'-diphosphoric acid	WHTCPDAXWFLDIH-KQYNXXCUSA-N	[M+H]+	428.03669	17.12361872	16.37361872	17.87361872	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA03C08 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA03C08 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: none				HF_Aug2019	
glucosamine 6-phosphoric acid	XHMJOUIAFHJHBW-IVMDWMLBSA-N	[M+H]+	260.05298	17.14245954	16.39245954	17.89245954	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA02A05 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NIST, MONA 3. PEAK: nice w small split on tail 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA02A05 2. MZRT: m/z-rt manually verified; MSMS confirmed by: MONA 3. PEAK: nice 4. SPECTRUM: none				HF_Aug2019	
